Al & Bob	Ali	BJ	Cary	Danny	Denny	Ed S	Gary	Gordy	Jay	Jim T	Joe P.	John M	Len	M&J	Matt	Mike K	Mike W.	Miro	Nick	P&G	Ray/Chris	Ryan S.	Sean	Sharon	Tom	Tony	Vince M
BAL	PIT	BAL	CAR	PIT	NE	BAL	CAR	PIT	PHI	BAL	PIT	CHI	CAR	PHI	BAL	RAM	MIN	BAL	BAL	CHI	BAL	BAL	RAM	BAL	MIN	 	NE
CAR	DET	MIN	PHI	PHI	BAL	KC	NE	PHI	PIT	MIN	MIN	CAR	BAL	HOU	PIT	PIT	BAL	TEN	CAR	MIN	MIN	NE	CAR	KC	PIT	 	BAL
NE	BAL	NE	NE	NE	PIT	NE	RAM	DEN	BAL	PHI	NE	PHI	KC	AZ	PHI	NE	CAR	KC	KC	DET	KC	PIT	WAS	CAR	PHI	 	PHI
KC	DAL	CAR	PIT	BAL	PHI	WAS	KC	SEA	MIN	PIT	PHI	BAL	LAC	DAL	RAM	WAS	CHI	NE	NE	RAM	NE	CAR	SEA	NE	KC	 	PIT
PIT	RAM	PIT	BAL	MIN	KC	CAR	NO	RAM	NE	DAL	CAR	LAC	PHI	SF	MIN	DET	PHI	NO	PIT	KC	CAR	PHI	PIT	PHI	DET	 	MIN
PHI	JAX	KC	DET	RAM	CAR	MIN	PHI	CHI	KC	DET	WAS	NO	PIT	CAR	CAR	LAC	PIT	JET	RAM	NE	RAM	DET	DET	MIN	BAL	 	CAR
RAM	NE	LAC	KC	KC	RAM	DET	PIT	MIN	CAR	KC	KC	KC	NE	WAS	NE	DAL	JAX	GB	MIN	NO	PIT	RAM	JAX	PIT	CAR	 	KC
CHI	LAC	JAX	AZ	LAC	LAC	LAC	BAL	BAL	LAC	NE	BAL	DAL	JAX	CIN	KC	PHI	NE	CHI	PHI	LAC	PHI	JAX	NE	ATL	SEA	 	RAM
NO	WAS	PHI	NO	CAR	JAX	RAM	MIN	NO	RAM	CHI	JAX	AZ	MIN	CHI	JAX	ATL	KC	CIN	JAX	WAS	DET	KC	BAL	JAX	WAS	 	NO
LAC	CAR	DAL	MIN	JAX	DAL	PIT	LAC	CAR	JAX	RAM	DET	JAX	RAM	GB	LAC	GB	DET	WAS	LAC	CAR	DAL	LAC	MIN	RAM	AZ	 	LAC
JAX	CHI	CHI	JAX	WAS	DET	PHI	JAX	KC	DET	LAC	LAC	WAS	DAL	JET	CHI	MIA	RAM	CAR	CHI	JAX	AZ	CHI	AZ	LAC	JAX	 	DET
DET	MIN	RAM	SEA	DAL	DEN	AZ	WAS	DET	WAS	SF	GIA	DET	DET	NO	DET	TB	NO	SF	DET	DAL	WAS	DAL	KC	DAL	LAC	 	DAL
WAS	GIA	DET	RAM	AZ	NO	NO	DET	NE	NO	CAR	CHI	TEN	NO	NE	AZ	SF	DAL	DAL	DAL	AZ	LAC	MIN	NO	CHI	TEN	 	CHI
AZ	ATL	NO	WAS	ATL	GB	CHI	DAL	AZ	DAL	WAS	RAM	GB	AZ	KC	WAS	GIA	LAC	AZ	WAS	BAL	JAX	NO	JET	AZ	NE	 	JAX
MIN	PHI	WAS	LAC	DET	CHI	JAX	AZ	JET	AZ	NO	NO	BUF	WAS	TEN	NO	IND	AZ	HOU	AZ	PIT	CHI	GIA	OAK	DET	CLE	 	WAS
DAL	KC	GIA	CHI	CHI	AZ	DAL	CHI	SF	CLE	AZ	DAL	HOU	CHI	BAL	DAL	CLE	DEN	PHI	ATL	PHI	NO	DEN	CHI	WAS	NO	 	AZ
